Date,Close,Volume
2023-02-16,27696.439453,68100000
2023-02-17,27513.130859,68800000
2023-02-20,27531.939453,62500000
2023-02-21,27473.099609,61600000
2023-02-22,27104.320312,74700000
2023-02-24,27453.480469,76000000
2023-02-27,27423.960938,59400000
2023-02-28,27445.560547,86300000
2023-03-01,27516.529297,69800000
2023-03-02,27498.869141,69300000
2023-03-03,27927.470703,78200000
2023-03-06,28237.779297,65700000
2023-03-07,28309.160156,69800000
2023-03-08,28444.189453,67200000
2023-03-09,28623.150391,72300000
2023-03-10,28143.970703,111300000
2023-03-13,27832.960938,96100000
2023-03-14,27222.039062,125700000
2023-03-15,27229.480469,86600000
2023-03-16,27010.609375,107100000
2023-03-17,27333.789062,101500000
2023-03-20,26945.669922,79200000
2023-03-22,27466.609375,78100000
2023-03-23,27419.609375,64100000
2023-03-24,27385.25,59500000
2023-03-27,27476.869141,57400000
2023-03-28,27518.25,66400000
2023-03-29,27883.779297,83800000
2023-03-30,27782.929688,82000000
2023-03-31,28041.480469,91100000
2023-04-03,28188.150391,75000000
2023-04-04,28287.419922,73300000
2023-04-05,27813.259766,74300000
2023-04-06,27472.630859,73200000
2023-04-07,27518.310547,49100000
2023-04-10,27633.660156,48000000
2023-04-11,27923.369141,64800000
2023-04-12,28082.699219,62700000
2023-04-13,28156.970703,59900000
2023-04-14,28493.470703,72900000
2023-04-17,28514.779297,58000000
2023-04-18,28658.830078,62300000
2023-04-19,28606.759766,58000000
2023-04-20,28657.570312,56700000
2023-04-21,28564.369141,61400000
2023-04-24,28593.519531,50000000
2023-04-25,28620.070312,59300000
2023-04-26,28416.470703,68700000
2023-04-27,28457.679688,73600000
2023-04-28,28856.439453,104000000
2023-05-01,29123.179688,73400000
2023-05-02,29157.949219,63900000
2023-05-08,28949.880859,74100000
2023-05-09,29242.820312,86400000
2023-05-10,29122.179688,87300000
2023-05-11,29126.720703,82200000
2023-05-12,29388.300781,106100000
2023-05-15,29626.339844,88600000
2023-05-16,29842.990234,107400000
2023-05-17,30093.589844,93100000
2023-05-18,30573.929688,90500000
2023-05-19,30808.349609,80500000
2023-05-22,31086.820312,75400000
2023-05-23,30957.769531,92200000
2023-05-24,30682.679688,81700000
2023-05-25,30801.130859,84000000
2023-05-26,30916.310547,78300000
2023-05-29,31233.539062,78300000
2023-05-30,31328.160156,71800000
2023-05-31,30887.880859,184600000
2023-06-01,31148.009766,95100000
2023-06-02,31524.220703,90700000
2023-06-05,32217.429688,98800000
2023-06-06,32506.779297,82500000
2023-06-07,31913.740234,111900000
2023-06-08,31641.269531,86000000
2023-06-09,32265.169922,101500000
2023-06-12,32434.0,68700000
2023-06-13,33018.648438,89500000
2023-06-14,33502.421875,111600000
2023-06-15,33485.488281,105800000
2023-06-16,33706.078125,132000000
2023-06-19,33370.421875,82900000
2023-06-20,33388.910156,82400000
2023-06-21,33575.140625,82000000
2023-06-22,33264.878906,94700000
2023-06-23,32781.539062,103600000
2023-06-26,32698.810547,74100000
2023-06-27,32538.330078,79600000
2023-06-28,33193.988281,91100000
2023-06-29,33234.140625,117900000
2023-06-30,33189.039062,111300000
2023-07-03,33753.328125,95400000
2023-07-04,33422.519531,99400000
2023-07-05,33338.699219,95100000
2023-07-06,32773.019531,100600000
2023-07-07,32388.419922,105100000
2023-07-10,32189.730469,101200000
2023-07-11,32203.570312,87200000
2023-07-12,31943.929688,88400000
2023-07-13,32419.330078,77800000
2023-07-14,32391.259766,90300000
2023-07-18,32493.890625,81100000
2023-07-19,32896.03125,81900000
2023-07-20,32490.519531,75600000
2023-07-21,32304.25,79400000
2023-07-24,32700.939453,83500000
2023-07-25,32682.509766,101000000
2023-07-26,32668.339844,85200000
2023-07-27,32891.160156,90900000
2023-07-28,32759.230469,170500000
2023-07-31,33172.21875,134300000
2023-08-01,33476.578125,110800000
2023-08-02,32707.689453,124200000
2023-08-03,32159.279297,120300000
2023-08-04,32192.75,106600000
2023-08-07,32254.560547,94100000
2023-08-08,32377.289062,91800000
2023-08-09,32204.330078,104500000
2023-08-10,32473.650391,108000000
2023-08-14,32059.910156,95600000
2023-08-15,32238.890625,75100000
2023-08-16,31766.820312,84800000
2023-08-17,31626.0,87700000
2023-08-18,31450.759766,74800000
2023-08-21,31565.640625,69500000
2023-08-22,31856.710938,70200000
2023-08-23,32010.259766,65100000
2023-08-24,32287.210938,73400000
2023-08-25,31624.279297,65700000
2023-08-28,32169.990234,69900000
2023-08-29,32226.970703,77500000
2023-08-30,32333.460938,89100000
2023-08-31,32619.339844,114600000
2023-09-01,32710.619141,88400000
2023-09-04,32939.179688,89600000
2023-09-05,33036.761719,91300000
2023-09-06,33241.019531,94200000
2023-09-07,32991.078125,100200000
2023-09-08,32606.839844,114100000
2023-09-11,32467.759766,84200000
2023-09-12,32776.371094,94000000
2023-09-13,32706.519531,98100000
2023-09-14,33168.101562,112100000
2023-09-15,33533.089844,166600000
2023-09-19,33242.589844,117200000
2023-09-20,33023.78125,113500000
2023-09-21,32571.029297,107900000
2023-09-22,32402.410156,109800000
2023-09-25,32678.619141,82100000
2023-09-26,32315.050781,86500000
2023-09-27,32371.900391,105600000
2023-09-28,31872.519531,115900000
2023-09-29,31857.619141,132000000
2023-10-02,31759.880859,103100000
2023-10-03,31237.939453,109600000
2023-10-04,30526.880859,137200000
2023-10-05,31075.359375,114200000
2023-10-06,30994.669922,94600000
2023-10-10,31746.529297,101000000
2023-10-11,31936.509766,89500000
2023-10-12,32494.660156,100600000
2023-10-13,32315.990234,91500000
2023-10-16,31659.029297,84500000
2023-10-17,32040.289062,75600000
2023-10-18,32042.25,83200000
2023-10-19,31430.619141,80700000
2023-10-20,31259.359375,84500000
2023-10-23,30999.550781,73500000
2023-10-24,31062.349609,97900000
2023-10-25,31269.919922,78700000
2023-10-26,30601.779297,85600000
2023-10-27,30991.689453,89100000
2023-10-30,30696.960938,187000000
2023-10-31,30858.849609,134300000
2023-11-01,31601.650391,130100000
2023-11-02,31949.890625,121100000
2023-11-06,32708.480469,139400000
2023-11-07,32271.820312,106700000
2023-11-08,32166.480469,156200000
2023-11-09,32646.460938,115500000
2023-11-10,32568.109375,111300000
2023-11-13,32585.109375,90600000
2023-11-14,32695.929688,88100000
2023-11-15,33519.699219,123800000
2023-11-16,33424.410156,94200000
2023-11-17,33585.199219,93200000
2023-11-20,33388.03125,94900000
2023-11-21,33354.140625,91900000
2023-11-22,33451.828125,75600000
2023-11-24,33625.53125,80700000
2023-11-27,33447.671875,82700000
2023-11-28,33408.390625,84100000
2023-11-29,33321.21875,89200000
2023-11-30,33486.890625,152200000
2023-12-01,33431.511719,87600000
2023-12-04,33231.269531,87300000
2023-12-05,32775.820312,86100000
2023-12-06,33445.898438,91200000
2023-12-07,32858.308594,105100000
2023-12-08,32307.859375,144200000
2023-12-11,32791.800781,105800000
2023-12-12,32843.699219,98100000
2023-12-13,32926.351562,100000000
2023-12-14,32686.25,133400000
2023-12-15,32970.550781,141100000
2023-12-18,32758.980469,106900000
2023-12-19,33219.390625,106300000
2023-12-20,33675.941406,118000000
2023-12-21,33140.46875,95600000
2023-12-22,33169.050781,89400000
2023-12-25,33254.03125,58900000
2023-12-26,33305.851562,68300000
2023-12-27,33681.238281,93700000
2023-12-28,33539.621094,73300000
2023-12-29,33464.171875,89000000
2024-01-04,33288.289062,117300000
2024-01-05,33377.421875,115300000
2024-01-09,33763.179688,112100000
2024-01-10,34441.71875,106000000
2024-01-11,35049.859375,130100000
2024-01-12,35577.109375,129200000
2024-01-15,35901.789062,105700000
2024-01-16,35619.179688,103400000
2024-01-17,35477.75,139500000
2024-01-18,35466.171875,100300000
2024-01-19,35963.269531,104100000
2024-01-22,36546.949219,100000000
2024-01-23,36517.570312,111500000
2024-01-24,36226.480469,108600000
2024-01-25,36236.46875,94600000
2024-01-26,35751.070312,109600000
2024-01-29,36026.941406,95500000
2024-01-30,36065.859375,87900000
2024-01-31,36286.710938,111100000
2024-02-01,36011.460938,118100000
2024-02-02,36158.019531,114800000
2024-02-05,36354.160156,130500000
2024-02-06,36160.660156,134700000
2024-02-07,36119.921875,126500000
2024-02-08,36863.28125,151000000
2024-02-09,36897.421875,146800000
2024-02-13,37963.96875,140500000
2024-02-14,37703.320312,120300000
2024-02-15,38157.941406,130000000
2024-02-16,38487.238281,151700000
2024-02-19,38470.378906,102000000
2024-02-20,38363.609375,108500000
2024-02-21,38262.160156,104700000
2024-02-22,39098.679688,122900000
2024-02-26,39233.710938,125700000
2024-02-27,39239.519531,119100000
2024-02-28,39208.03125,119900000
2024-02-29,39166.191406,166000000
2024-03-01,39910.820312,122800000
2024-03-04,40109.230469,119400000
2024-03-05,40097.628906,115200000
2024-03-06,40090.78125,112900000
2024-03-07,39598.710938,137200000
2024-03-08,39688.941406,143300000
2024-03-11,38820.488281,132900000
2024-03-12,38797.511719,112900000
2024-03-13,38695.96875,105400000
2024-03-14,38807.378906,111100000
2024-03-15,38707.640625,167100000
2024-03-18,39740.441406,128700000
2024-03-19,40003.601562,134700000
2024-03-21,40815.660156,157200000
2024-03-22,40888.429688,136100000
2024-03-25,40414.121094,101500000
2024-03-26,40398.03125,101400000
2024-03-27,40762.730469,121300000
2024-03-28,40168.070312,135600000
2024-03-29,40369.441406,122000000
2024-04-01,39803.089844,134500000
2024-04-02,39838.910156,115800000
2024-04-03,39451.851562,123200000
2024-04-04,39773.140625,145100000
2024-04-05,38992.078125,129600000
2024-04-08,39347.039062,108300000
2024-04-09,39773.128906,105900000
2024-04-10,39581.808594,97400000
2024-04-11,39442.628906,107000000
2024-04-12,39523.550781,107100000
2024-04-15,39232.800781,107000000
2024-04-16,38471.199219,133000000
2024-04-17,37961.800781,120600000
2024-04-18,38079.699219,105800000
2024-04-19,37068.351562,155400000
2024-04-22,37438.609375,119400000
2024-04-23,37552.160156,95900000
2024-04-24,38460.078125,121100000
2024-04-25,37628.480469,113900000
2024-04-26,37934.761719,124900000
2024-04-30,38405.660156,151400000
2024-05-01,38274.050781,108500000
2024-05-02,38236.070312,101900000
2024-05-07,38835.101562,115200000
2024-05-08,38202.371094,120100000
2024-05-09,38073.980469,118600000
2024-05-10,38229.109375,167300000
2024-05-13,38179.460938,128700000
2024-05-14,38356.058594,143300000
2024-05-15,38385.730469,146300000
2024-05-16,38920.261719,157900000
2024-05-17,38787.378906,133300000
2024-05-20,39069.679688,127400000
2024-05-21,38946.929688,106700000
2024-05-22,38617.101562,105500000
2024-05-23,39103.21875,107800000
2024-05-24,38646.109375,96300000
2024-05-27,38900.019531,94200000
2024-05-28,38855.371094,101200000
2024-05-29,38556.871094,123900000
2024-05-30,38054.128906,117300000
2024-05-31,38487.898438,211000000
2024-06-03,38923.03125,115900000
2024-06-04,38837.460938,117900000
2024-06-05,38490.171875,119400000
2024-06-06,38703.511719,118900000
2024-06-07,38683.929688,96200000
2024-06-10,39038.160156,89200000
2024-06-11,39134.789062,93300000
2024-06-12,38876.710938,108200000
2024-06-13,38720.46875,115900000
2024-06-14,38814.558594,157100000
2024-06-17,38102.441406,107500000
2024-06-18,38482.109375,97100000
2024-06-19,38570.761719,93600000
2024-06-20,38633.019531,88000000
2024-06-21,38596.46875,140800000
2024-06-24,38804.648438,93500000
2024-06-25,39173.148438,108300000
2024-06-26,39667.070312,108900000
2024-06-27,39341.539062,115000000
2024-06-28,39583.078125,124300000
2024-07-01,39631.058594,118800000
2024-07-02,40074.691406,135100000
2024-07-03,40580.761719,125600000
2024-07-04,40913.648438,118000000
2024-07-05,40912.371094,114200000
2024-07-08,40780.699219,113000000
2024-07-09,41580.171875,118200000
2024-07-10,41831.988281,134400000
2024-07-11,42224.019531,123000000
2024-07-12,41190.679688,130400000
2024-07-16,41275.078125,100800000
2024-07-17,41097.691406,109900000
2024-07-18,40126.351562,117600000
2024-07-19,40063.789062,99800000
2024-07-22,39599.0,82700000
2024-07-23,39594.390625,88300000
2024-07-24,39154.851562,110300000
2024-07-25,37869.511719,143000000
2024-07-26,37667.410156,124000000
2024-07-29,38468.628906,107300000
2024-07-30,38525.949219,109700000
2024-07-31,39101.820312,146400000
2024-08-01,38126.328125,178800000
2024-08-02,35909.699219,204300000
2024-08-05,31458.419922,285600000
2024-08-06,34675.460938,251200000
2024-08-07,35089.621094,242800000
2024-08-08,34831.148438,165300000
2024-08-09,35025.0,176900000
2024-08-13,36232.511719,140700000
2024-08-14,36442.429688,135600000
2024-08-15,36726.640625,119700000
2024-08-16,38062.671875,129500000
2024-08-19,37388.621094,107800000
2024-08-20,38062.921875,110600000
2024-08-21,37951.800781,94800000
2024-08-22,38211.011719,92800000
2024-08-23,38364.269531,89800000
2024-08-26,38110.21875,91700000
2024-08-27,38288.621094,84300000
2024-08-28,38371.761719,88700000
2024-08-29,38362.53125,106500000
2024-08-30,38647.75,136600000
2024-09-02,38700.871094,87100000
2024-09-03,38686.308594,91200000
2024-09-04,37047.609375,144400000
2024-09-05,36657.089844,111300000
2024-09-06,36391.46875,111700000
2024-09-09,36215.75,118200000
2024-09-10,36159.160156,112300000
2024-09-11,35619.769531,127600000
2024-09-12,36833.269531,126300000
2024-09-13,36581.761719,115900000
2024-09-17,36203.21875,127300000
2024-09-18,36380.171875,99900000
2024-09-19,37155.328125,114100000
2024-09-20,37723.910156,162600000
2024-09-24,37940.589844,113500000
2024-09-25,37870.261719,108200000
2024-09-26,38925.628906,141000000
