Date,Close,Volume
2022-10-28,3901.060059,4459410000
2022-10-31,3871.97998,4820620000
2022-11-01,3856.100098,4481210000
2022-11-02,3759.689941,4899000000
2022-11-03,3719.889893,4625290000
2022-11-04,3770.550049,5400180000
2022-11-07,3806.800049,4341620000
2022-11-08,3828.110107,4607640000
2022-11-09,3748.570068,4645010000
2022-11-10,3956.370117,5781260000
2022-11-11,3992.929932,5593310000
2022-11-14,3957.25,4561930000
2022-11-15,3991.72998,5015310000
2022-11-16,3958.790039,4165320000
2022-11-17,3946.560059,4051780000
2022-11-18,3965.340088,4037360000
2022-11-21,3949.939941,3850690000
2022-11-22,4003.580078,3887990000
2022-11-23,4027.26001,3279720000
2022-11-25,4026.120117,1706460000
2022-11-28,3963.939941,3615430000
2022-11-29,3957.629883,3546040000
2022-11-30,4080.110107,6579360000
2022-12-01,4076.570068,4527130000
2022-12-02,4071.699951,4012620000
2022-12-05,3998.840088,4280820000
2022-12-06,3941.26001,4368380000
2022-12-07,3933.919922,4118050000
2022-12-08,3963.51001,4006900000
2022-12-09,3934.379883,3888260000
2022-12-12,3990.560059,3904130000
2022-12-13,4019.649902,5079360000
2022-12-14,3995.320068,4472340000
2022-12-15,3895.75,4493900000
2022-12-16,3852.360107,7493660000
2022-12-19,3817.659912,3969610000
2022-12-20,3821.620117,3985370000
2022-12-21,3878.439941,3775200000
2022-12-22,3822.389893,3956950000
2022-12-23,3844.820068,2819280000
2022-12-27,3829.25,3030300000
2022-12-28,3783.219971,3083520000
2022-12-29,3849.280029,3003680000
2022-12-30,3839.5,2979870000
2023-01-03,3824.139893,3959140000
2023-01-04,3852.969971,4414080000
2023-01-05,3808.100098,3893450000
2023-01-06,3895.080078,3923560000
2023-01-09,3892.090088,4311770000
2023-01-10,3919.25,3851030000
2023-01-11,3969.610107,4303360000
2023-01-12,3983.169922,4440260000
2023-01-13,3999.090088,3939700000
2023-01-17,3990.969971,4235560000
2023-01-18,3928.860107,4298710000
2023-01-19,3898.850098,3991500000
2023-01-20,3972.610107,4013360000
2023-01-23,4019.810059,3945210000
2023-01-24,4016.949951,3320430000
2023-01-25,4016.219971,3724020000
2023-01-26,4060.429932,3809590000
2023-01-27,4070.560059,3907760000
2023-01-30,4017.77002,3802000000
2023-01-31,4076.600098,4679320000
2023-02-01,4119.209961,4856930000
2023-02-02,4179.759766,5624360000
2023-02-03,4136.47998,4694510000
2023-02-06,4111.080078,4114240000
2023-02-07,4164.0,4355860000
2023-02-08,4117.859863,4029820000
2023-02-09,4081.5,4270200000
2023-02-10,4090.459961,3891520000
2023-02-13,4137.290039,3448620000
2023-02-14,4136.129883,3929200000
2023-02-15,4147.600098,4075980000
2023-02-16,4090.409912,4143660000
2023-02-17,4079.090088,4045480000
2023-02-21,3997.340088,4121590000
2023-02-22,3991.050049,4079320000
2023-02-23,4012.320068,3952940000
2023-02-24,3970.040039,3877700000
2023-02-27,3982.23999,3836950000
2023-02-28,3970.149902,5043400000
2023-03-01,3951.389893,4249480000
2023-03-02,3981.350098,4244900000
2023-03-03,4045.639893,4084730000
2023-03-06,4048.419922,4000870000
2023-03-07,3986.370117,3922500000
2023-03-08,3992.01001,3535570000
2023-03-09,3918.320068,4445260000
2023-03-10,3861.590088,5518190000
2023-03-13,3855.76001,6558020000
2023-03-14,3919.290039,5665870000
2023-03-15,3891.929932,6594010000
2023-03-16,3960.280029,5695790000
2023-03-17,3916.639893,9354280000
2023-03-20,3951.570068,5347140000
2023-03-21,4002.870117,4920240000
2023-03-22,3936.969971,4533010000
2023-03-23,3948.719971,4991600000
2023-03-24,3970.98999,4583970000
2023-03-27,3977.530029,4233540000
2023-03-28,3971.27002,4014600000
2023-03-29,4027.810059,4145250000
2023-03-30,4050.830078,3930860000
2023-03-31,4109.310059,4525120000
2023-04-03,4124.509766,4234700000
2023-04-04,4100.600098,4227800000
2023-04-05,4090.379883,3968020000
2023-04-06,4105.02002,3486690000
2023-04-10,4109.109863,3423650000
2023-04-11,4108.939941,3665830000
2023-04-12,4091.949951,3633120000
2023-04-13,4146.220215,3596590000
2023-04-14,4137.640137,3575690000
2023-04-17,4151.319824,3611180000
2023-04-18,4154.870117,3536640000
2023-04-19,4154.52002,3572560000
2023-04-20,4129.790039,3772080000
2023-04-21,4133.52002,3611750000
2023-04-24,4137.040039,3290940000
2023-04-25,4071.629883,3978640000
2023-04-26,4055.98999,3837030000
2023-04-27,4135.350098,3750550000
2023-04-28,4169.47998,4087800000
2023-05-01,4167.870117,3321370000
2023-05-02,4119.580078,4486130000
2023-05-03,4090.75,4246510000
2023-05-04,4061.219971,4920090000
2023-05-05,4136.25,4186270000
2023-05-08,4138.120117,3641640000
2023-05-09,4119.169922,3810140000
2023-05-10,4137.640137,4057160000
2023-05-11,4130.620117,3752900000
2023-05-12,4124.080078,3533740000
2023-05-15,4136.279785,3562170000
2023-05-16,4109.899902,3654200000
2023-05-17,4158.77002,4039080000
2023-05-18,4198.049805,3980500000
2023-05-19,4191.97998,4041900000
2023-05-22,4192.629883,3728520000
2023-05-23,4145.580078,4155320000
2023-05-25,4151.279785,4147760000
2023-05-26,4205.450195,3715460000
2023-05-30,4205.52002,4228510000
2023-05-31,4179.830078,5980670000
2023-06-01,4221.02002,4391860000
2023-06-02,4282.370117,4454200000
2023-06-05,4273.790039,3813290000
2023-06-06,4283.850098,3996560000
2023-06-07,4267.52002,4537800000
2023-06-08,4293.930176,3826740000
2023-06-09,4298.859863,3786510000
2023-06-12,4338.930176,3945670000
2023-06-13,4369.009766,4275400000
2023-06-14,4372.589844,4252110000
2023-06-15,4425.839844,4176690000
2023-06-16,4409.589844,6848600000
2023-06-20,4388.709961,4055790000
2023-06-21,4365.689941,3709330000
2023-06-22,4381.890137,3511000000
2023-06-23,4348.330078,6053620000
2023-06-26,4328.819824,3415030000
2023-06-27,4378.410156,3573500000
2023-06-28,4376.859863,3739330000
2023-06-29,4396.439941,3696660000
2023-06-30,4450.379883,3923450000
2023-07-03,4455.589844,2034280000
2023-07-05,4446.819824,3482620000
2023-07-06,4411.589844,3682020000
2023-07-07,4398.950195,3630480000
2023-07-10,4409.529785,3429600000
2023-07-11,4439.259766,3624220000
2023-07-12,4472.160156,3920290000
2023-07-13,4510.040039,3839530000
2023-07-14,4505.419922,3647450000
2023-07-17,4522.790039,3538240000
2023-07-18,4554.97998,4090010000
2023-07-19,4565.720215,4115670000
2023-07-20,4534.870117,3761770000
2023-07-21,4536.339844,3570190000
2023-07-24,4554.640137,3856250000
2023-07-25,4567.459961,3812470000
2023-07-26,4566.75,3990290000
2023-07-27,4537.410156,4553210000
2023-07-28,4582.22998,3981010000
2023-07-31,4588.959961,4503600000
2023-08-01,4576.72998,4042370000
2023-08-02,4513.390137,4270710000
2023-08-03,4501.890137,4149120000
2023-08-04,4478.029785,4143310000
2023-08-07,4518.439941,3493920000
2023-08-08,4499.379883,3884910000
2023-08-09,4467.709961,3803100000
2023-08-10,4468.830078,4504370000
2023-08-11,4464.049805,3753290000
2023-08-14,4489.720215,3896410000
2023-08-15,4437.859863,3832250000
2023-08-16,4404.330078,3753910000
2023-08-17,4370.359863,3943700000
2023-08-18,4369.709961,3940400000
2023-08-21,4399.77002,3726850000
2023-08-22,4387.549805,3522760000
2023-08-23,4436.009766,3837270000
2023-08-24,4376.310059,3723470000
2023-08-25,4405.709961,3296180000
2023-08-28,4433.310059,2957230000
2023-08-29,4497.629883,3354820000
2023-08-30,4514.870117,3064110000
2023-08-31,4507.660156,3946360000
2023-09-01,4515.77002,3246260000
2023-09-05,4496.830078,3526250000
2023-09-06,4465.47998,3418850000
2023-09-07,4451.140137,3763760000
2023-09-08,4457.490234,3259290000
2023-09-11,4487.459961,3369920000
2023-09-12,4461.899902,3435740000
2023-09-13,4467.439941,3529430000
2023-09-14,4505.100098,3648720000
2023-09-15,4450.319824,6932230000
2023-09-18,4453.529785,3161230000
2023-09-19,4443.950195,3614880000
2023-09-20,4402.200195,3308450000
2023-09-21,4330.0,3662340000
2023-09-22,4320.060059,3349570000
2023-09-25,4337.439941,3195650000
2023-09-26,4273.529785,3472340000
2023-09-27,4274.509766,3875880000
2023-09-28,4299.700195,3846230000
2023-09-29,4288.049805,3865960000
2023-10-02,4288.390137,3938660000
2023-10-03,4229.450195,3953830000
2023-10-04,4263.75,3777600000
2023-10-05,4258.189941,3581470000
2023-10-06,4308.5,3902030000
2023-10-09,4335.660156,3174630000
2023-10-10,4358.240234,3520240000
2023-10-11,4376.950195,3601660000
2023-10-12,4349.609863,3713140000
2023-10-13,4327.779785,3566560000
2023-10-16,4373.629883,3409960000
2023-10-17,4373.200195,3794850000
2023-10-18,4314.600098,3686030000
2023-10-19,4278.0,3969730000
2023-10-20,4224.160156,4004030000
2023-10-23,4217.040039,3776100000
2023-10-24,4247.680176,3821820000
2023-10-25,4186.77002,3869370000
2023-10-26,4137.22998,4277640000
2023-10-27,4117.370117,4019500000
2023-10-30,4166.819824,3911140000
2023-10-31,4193.799805,4249470000
2023-11-01,4237.859863,4224900000
2023-11-02,4317.779785,4669780000
2023-11-03,4358.339844,4570960000
2023-11-06,4365.97998,3656340000
2023-11-07,4378.379883,3791230000
2023-11-08,4382.779785,3729510000
2023-11-09,4347.350098,3900780000
2023-11-10,4415.240234,3665080000
2023-11-13,4411.549805,3326240000
2023-11-14,4495.700195,4700350000
2023-11-15,4502.879883,4347170000
2023-11-16,4508.240234,3964520000
2023-11-17,4514.02002,3777240000
2023-11-20,4547.379883,3644790000
2023-11-21,4538.189941,3511080000
2023-11-22,4556.620117,3042810000
2023-11-24,4559.339844,1639500000
2023-11-27,4550.430176,3403990000
2023-11-28,4554.890137,3586240000
2023-11-29,4550.580078,4418760000
2023-11-30,4567.799805,5399300000
2023-12-01,4594.629883,4397120000
2023-12-04,4569.779785,4369910000
2023-12-05,4567.180176,3909950000
2023-12-06,4549.339844,4245680000
2023-12-07,4585.589844,3818880000
2023-12-08,4604.370117,3707010000
2023-12-11,4622.439941,3823210000
2023-12-12,4643.700195,3808380000
2023-12-13,4707.089844,5063650000
2023-12-14,4719.549805,6314040000
2023-12-15,4719.189941,8218980000
2023-12-18,4740.560059,4060340000
2023-12-19,4768.370117,4026970000
2023-12-20,4698.350098,4201320000
2023-12-21,4746.75,3431180000
2023-12-22,4754.629883,3046770000
2023-12-26,4774.75,2513910000
2023-12-27,4781.580078,2748450000
2023-12-28,4783.350098,2698860000
2023-12-29,4769.830078,3126060000
2024-01-02,4742.830078,3743050000
2024-01-03,4704.810059,3950760000
2024-01-04,4688.680176,3715480000
2024-01-05,4697.240234,3844370000
2024-01-08,4763.540039,3742320000
2024-01-09,4756.5,3529960000
2024-01-10,4783.450195,3498680000
2024-01-11,4780.240234,3759890000
2024-01-12,4783.830078,3486340000
2024-01-16,4765.97998,4260550000
2024-01-17,4739.209961,3928600000
2024-01-18,4780.939941,4019000000
2024-01-19,4839.810059,4287200000
2024-01-22,4850.430176,4297610000
2024-01-23,4864.600098,3912800000
2024-01-24,4868.549805,4330030000
2024-01-25,4894.160156,4020430000
2024-01-26,4890.970215,3353400000
2024-01-29,4927.930176,3525160000
2024-01-30,4924.970215,3836130000
2024-01-31,4845.649902,4696120000
2024-02-01,4906.189941,4386090000
2024-02-02,4958.609863,3974350000
2024-02-05,4942.810059,4023640000
2024-02-06,4954.22998,4440880000
2024-02-07,4995.060059,4895590000
2024-02-08,4997.910156,4341860000
2024-02-09,5026.609863,3912990000
2024-02-12,5021.839844,3805740000
2024-02-13,4953.169922,4302190000
2024-02-14,5000.620117,3845600000
2024-02-15,5029.72998,4137970000
2024-02-16,5005.569824,3833270000
2024-02-20,4975.509766,4034880000
2024-02-21,4981.799805,3788390000
2024-02-22,5087.029785,4051710000
2024-02-23,5088.799805,3672790000
2024-02-26,5069.529785,3683930000
2024-02-27,5078.180176,3925950000
2024-02-28,5069.759766,3789370000
2024-02-29,5096.27002,5219740000
2024-03-01,5137.080078,4748110000
2024-03-04,5130.950195,4758440000
2024-03-05,5078.649902,4418410000
2024-03-06,5104.759766,4559050000
2024-03-07,5157.359863,4137980000
2024-03-08,5123.689941,4208870000
2024-03-11,5117.939941,3896430000
2024-03-12,5175.27002,4080510000
2024-03-13,5165.310059,4282890000
2024-03-14,5150.47998,4687970000
2024-03-15,5117.089844,7753670000
2024-03-18,5149.419922,4036220000
2024-03-19,5178.509766,4031760000
2024-03-20,5224.620117,4064850000
2024-03-21,5241.529785,4207730000
2024-03-22,5234.180176,3374700000
2024-03-25,5218.189941,3331360000
2024-03-26,5203.580078,3871790000
2024-03-27,5248.490234,3850500000
2024-03-28,5254.350098,3998270000
2024-04-01,5243.77002,3325930000
2024-04-02,5205.810059,3886590000
2024-04-03,5211.490234,3703250000
2024-04-04,5147.209961,4075680000
2024-04-05,5204.339844,3386780000
2024-04-08,5202.390137,3278180000
2024-04-09,5209.910156,3400680000
2024-04-10,5160.640137,3845930000
2024-04-11,5199.060059,3509380000
2024-04-12,5123.410156,3963220000
2024-04-15,5061.819824,3950210000
2024-04-16,5051.410156,4006200000
2024-04-17,5022.209961,3596130000
2024-04-18,5011.120117,3619760000
2024-04-19,4967.22998,3878750000
2024-04-22,5010.600098,3820250000
2024-04-23,5070.549805,3751400000
2024-04-24,5071.629883,3656740000
2024-04-25,5048.419922,3958050000
2024-04-26,5099.959961,3604140000
2024-04-29,5116.169922,3447450000
2024-04-30,5035.689941,4082470000
2024-05-01,5018.390137,4544170000
2024-05-02,5064.200195,4381660000
2024-05-03,5127.790039,3924990000
2024-05-06,5180.740234,3683250000
2024-05-07,5187.700195,3987890000
2024-05-08,5187.669922,3842100000
2024-05-09,5214.080078,3727370000
2024-05-10,5222.680176,3617900000
2024-05-13,5221.419922,4255710000
2024-05-14,5246.680176,4763580000
2024-05-15,5308.149902,4360810000
2024-05-16,5297.100098,3817470000
2024-05-17,5303.27002,3578120000
2024-05-20,5308.129883,3420100000
2024-05-21,5321.410156,3662240000
2024-05-22,5307.009766,3847130000
2024-05-23,5267.839844,3869520000
2024-05-24,5304.720215,3005510000
2024-05-28,5306.040039,3751540000
2024-05-29,5266.950195,3552750000
2024-05-30,5235.47998,3818750000
2024-05-31,5277.509766,5437160000
2024-06-03,5283.399902,4046920000
2024-06-04,5291.339844,3707900000
2024-06-05,5354.029785,3591460000
2024-06-06,5352.959961,3609990000
2024-06-07,5346.990234,3692760000
2024-06-10,5360.790039,3622280000
2024-06-11,5375.319824,3568030000
2024-06-12,5421.029785,3962840000
2024-06-13,5433.740234,3530380000
2024-06-14,5431.600098,3438650000
2024-06-17,5473.22998,3447840000
2024-06-18,5487.029785,3544330000
2024-06-20,5473.169922,3847060000
2024-06-21,5464.620117,6773800000
2024-06-24,5447.870117,3696750000
2024-06-25,5469.299805,3591960000
2024-06-26,5477.899902,3563920000
2024-06-27,5482.870117,3589530000
2024-06-28,5460.47998,7199220000
2024-07-01,5475.089844,3488760000
2024-07-02,5509.009766,3329950000
2024-07-03,5537.02002,2179470000
2024-07-05,5567.189941,3253080000
2024-07-08,5572.850098,3185670000
2024-07-09,5576.97998,3232920000
2024-07-10,5633.910156,3336100000
2024-07-11,5584.540039,4020950000
2024-07-12,5615.350098,3700280000
2024-07-15,5631.220215,3620470000
2024-07-16,5667.200195,4041760000
2024-07-17,5588.27002,4246450000
2024-07-18,5544.589844,4007510000
2024-07-19,5505.0,3760570000
2024-07-22,5564.410156,3375180000
2024-07-23,5555.740234,3500210000
2024-07-24,5427.129883,3945550000
2024-07-25,5399.220215,4592120000
2024-07-26,5459.100098,3638770000
2024-07-29,5463.540039,3379970000
2024-07-30,5436.439941,3777740000
2024-07-31,5522.299805,4546910000
2024-08-01,5446.680176,4703620000
2024-08-02,5346.560059,5156450000
2024-08-05,5186.330078,5333250000
2024-08-06,5240.029785,4690190000
2024-08-07,5199.5,4558260000
2024-08-08,5319.310059,4016830000
2024-08-09,5344.160156,3516400000
2024-08-12,5344.390137,3360160000
2024-08-13,5434.430176,3648980000
2024-08-14,5455.209961,3380050000
2024-08-15,5543.220215,3723310000
2024-08-16,5554.25,3357690000
2024-08-19,5608.25,3222050000
2024-08-20,5597.120117,2994420000
2024-08-21,5620.850098,3119670000
2024-08-22,5570.640137,2981530000
2024-08-23,5634.609863,3291940000
2024-08-26,5616.839844,2938570000
2024-08-27,5625.799805,2798990000
2024-08-28,5592.180176,3053450000
2024-08-29,5591.959961,3065640000
2024-08-30,5648.399902,4185850000
2024-09-03,5528.930176,3866350000
2024-09-04,5520.069824,3478140000
2024-09-05,5503.410156,3521650000
2024-09-06,5408.419922,3822800000
2024-09-09,5471.049805,3825940000
2024-09-10,5495.52002,3848180000
2024-09-11,5554.129883,3839450000
2024-09-12,5595.759766,3655070000
2024-09-13,5626.02002,3500790000
2024-09-16,5633.089844,3437070000
2024-09-17,5634.580078,3443600000
2024-09-18,5618.259766,3691390000
2024-09-19,5713.640137,4024530000
2024-09-20,5702.549805,7867260000
2024-09-23,5718.569824,3529550000
2024-09-24,5732.930176,3872710000
2024-09-25,5722.259766,3624910000
2024-09-26,5745.370117,4391180000
